,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
0,2,0-15 años,Españoles,Hombres,2022,26845
1,2,0-15 años,Españoles,Hombres,2021,27304
2,2,0-15 años,Españoles,Hombres,2020,27979
3,2,0-15 años,Españoles,Hombres,2019,28513
4,2,0-15 años,Españoles,Hombres,2018,28881
5,2,0-15 años,Españoles,Hombres,2017,29239
6,2,0-15 años,Españoles,Hombres,2016,29624
7,2,0-15 años,Españoles,Hombres,2015,29899
8,2,0-15 años,Españoles,Hombres,2014,30068
9,2,0-15 años,Españoles,Hombres,2013,30241
10,2,0-15 años,Españoles,Hombres,2012,30588
11,2,0-15 años,Españoles,Hombres,2011,30811
12,2,0-15 años,Españoles,Hombres,2010,30872
13,2,0-15 años,Españoles,Hombres,2009,30767
14,2,0-15 años,Españoles,Hombres,2008,30732
15,2,0-15 años,Españoles,Hombres,2007,31010
16,2,0-15 años,Españoles,Hombres,2006,31404
17,2,0-15 años,Españoles,Hombres,2005,31587
18,2,0-15 años,Españoles,Hombres,2004,31831
19,2,0-15 años,Españoles,Hombres,2003,32310
20,2,0-15 años,Españoles,Hombres,2002,32618
21,2,0-15 años,Españoles,Hombres,2001,33119
22,2,0-15 años,Españoles,Hombres,2000,33741
23,2,0-15 años,Españoles,Hombres,1999,34221
24,2,0-15 años,Españoles,Hombres,1998,34827
25,2,0-15 años,Españoles,Mujeres,2022,25079
26,2,0-15 años,Españoles,Mujeres,2021,25547
27,2,0-15 años,Españoles,Mujeres,2020,25953
28,2,0-15 años,Españoles,Mujeres,2019,26515
29,2,0-15 años,Españoles,Mujeres,2018,27012
30,2,0-15 años,Españoles,Mujeres,2017,27496
31,2,0-15 años,Españoles,Mujeres,2016,27912
32,2,0-15 años,Españoles,Mujeres,2015,28264
33,2,0-15 años,Españoles,Mujeres,2014,28516
34,2,0-15 años,Españoles,Mujeres,2013,28769
35,2,0-15 años,Españoles,Mujeres,2012,28869
36,2,0-15 años,Españoles,Mujeres,2011,28957
37,2,0-15 años,Españoles,Mujeres,2010,29009
38,2,0-15 años,Españoles,Mujeres,2009,28855
39,2,0-15 años,Españoles,Mujeres,2008,28957
40,2,0-15 años,Españoles,Mujeres,2007,29291
41,2,0-15 años,Españoles,Mujeres,2006,29588
42,2,0-15 años,Españoles,Mujeres,2005,29912
43,2,0-15 años,Españoles,Mujeres,2004,30251
44,2,0-15 años,Españoles,Mujeres,2003,30816
45,2,0-15 años,Españoles,Mujeres,2002,30961
46,2,0-15 años,Españoles,Mujeres,2001,31386
47,2,0-15 años,Españoles,Mujeres,2000,31903
48,2,0-15 años,Españoles,Mujeres,1999,32269
49,2,0-15 años,Españoles,Mujeres,1998,32789
50,2,0-15 años,Extranjeros,Hombres,2022,2529
51,2,0-15 años,Extranjeros,Hombres,2021,2452
52,2,0-15 años,Extranjeros,Hombres,2020,2445
53,2,0-15 años,Extranjeros,Hombres,2019,2278
54,2,0-15 años,Extranjeros,Hombres,2018,2262
55,2,0-15 años,Extranjeros,Hombres,2017,2181
56,2,0-15 años,Extranjeros,Hombres,2016,2266
57,2,0-15 años,Extranjeros,Hombres,2015,2443
58,2,0-15 años,Extranjeros,Hombres,2014,2607
59,2,0-15 años,Extranjeros,Hombres,2013,2879
60,2,0-15 años,Extranjeros,Hombres,2012,2937
61,2,0-15 años,Extranjeros,Hombres,2011,2928
62,2,0-15 años,Extranjeros,Hombres,2010,2940
63,2,0-15 años,Extranjeros,Hombres,2009,2849
64,2,0-15 años,Extranjeros,Hombres,2008,2704
65,2,0-15 años,Extranjeros,Hombres,2007,2309
66,2,0-15 años,Extranjeros,Hombres,2006,1888
67,2,0-15 años,Extranjeros,Hombres,2005,1551
68,2,0-15 años,Extranjeros,Hombres,2004,1207
69,2,0-15 años,Extranjeros,Hombres,2003,930
70,2,0-15 años,Extranjeros,Hombres,2002,568
71,2,0-15 años,Extranjeros,Hombres,2001,297
72,2,0-15 años,Extranjeros,Hombres,2000,166
73,2,0-15 años,Extranjeros,Hombres,1999,114
74,2,0-15 años,Extranjeros,Hombres,1998,94
75,2,0-15 años,Extranjeros,Mujeres,2022,2302
76,2,0-15 años,Extranjeros,Mujeres,2021,2248
77,2,0-15 años,Extranjeros,Mujeres,2020,2191
78,2,0-15 años,Extranjeros,Mujeres,2019,2157
79,2,0-15 años,Extranjeros,Mujeres,2018,2101
80,2,0-15 años,Extranjeros,Mujeres,2017,1931
81,2,0-15 años,Extranjeros,Mujeres,2016,2067
82,2,0-15 años,Extranjeros,Mujeres,2015,2244
83,2,0-15 años,Extranjeros,Mujeres,2014,2381
84,2,0-15 años,Extranjeros,Mujeres,2013,2654
85,2,0-15 años,Extranjeros,Mujeres,2012,2805
86,2,0-15 años,Extranjeros,Mujeres,2011,2880
87,2,0-15 años,Extranjeros,Mujeres,2010,2832
88,2,0-15 años,Extranjeros,Mujeres,2009,2866
89,2,0-15 años,Extranjeros,Mujeres,2008,2614
90,2,0-15 años,Extranjeros,Mujeres,2007,2221
91,2,0-15 años,Extranjeros,Mujeres,2006,1801
92,2,0-15 años,Extranjeros,Mujeres,2005,1538
93,2,0-15 años,Extranjeros,Mujeres,2004,1202
94,2,0-15 años,Extranjeros,Mujeres,2003,915
95,2,0-15 años,Extranjeros,Mujeres,2002,577
96,2,0-15 años,Extranjeros,Mujeres,2001,278
97,2,0-15 años,Extranjeros,Mujeres,2000,141
98,2,0-15 años,Extranjeros,Mujeres,1999,94
99,2,0-15 años,Extranjeros,Mujeres,1998,89
100,2,16-64 años,Españoles,Hombres,2022,117741
101,2,16-64 años,Españoles,Hombres,2021,118339
102,2,16-64 años,Españoles,Hombres,2020,118606
103,2,16-64 años,Españoles,Hombres,2019,119164
104,2,16-64 años,Españoles,Hombres,2018,119784
105,2,16-64 años,Españoles,Hombres,2017,120681
106,2,16-64 años,Españoles,Hombres,2016,120982
107,2,16-64 años,Españoles,Hombres,2015,121522
108,2,16-64 años,Españoles,Hombres,2014,121822
109,2,16-64 años,Españoles,Hombres,2013,121987
110,2,16-64 años,Españoles,Hombres,2012,122343
111,2,16-64 años,Españoles,Hombres,2011,121927
112,2,16-64 años,Españoles,Hombres,2010,121725
113,2,16-64 años,Españoles,Hombres,2009,121246
114,2,16-64 años,Españoles,Hombres,2008,120850
115,2,16-64 años,Españoles,Hombres,2007,120253
116,2,16-64 años,Españoles,Hombres,2006,119325
117,2,16-64 años,Españoles,Hombres,2005,119376
118,2,16-64 años,Españoles,Hombres,2004,118443
119,2,16-64 años,Españoles,Hombres,2003,117955
120,2,16-64 años,Españoles,Hombres,2002,117580
121,2,16-64 años,Españoles,Hombres,2001,117418
122,2,16-64 años,Españoles,Hombres,2000,116974
123,2,16-64 años,Españoles,Hombres,1999,116291
124,2,16-64 años,Españoles,Hombres,1998,115436
125,2,16-64 años,Españoles,Mujeres,2022,113511
126,2,16-64 años,Españoles,Mujeres,2021,114163
127,2,16-64 años,Españoles,Mujeres,2020,114793
128,2,16-64 años,Españoles,Mujeres,2019,115270
129,2,16-64 años,Españoles,Mujeres,2018,115879
130,2,16-64 años,Españoles,Mujeres,2017,116665
131,2,16-64 años,Españoles,Mujeres,2016,116823
132,2,16-64 años,Españoles,Mujeres,2015,117311
133,2,16-64 años,Españoles,Mujeres,2014,117477
134,2,16-64 años,Españoles,Mujeres,2013,117363
135,2,16-64 años,Españoles,Mujeres,2012,117674
136,2,16-64 años,Españoles,Mujeres,2011,117439
137,2,16-64 años,Españoles,Mujeres,2010,117130
138,2,16-64 años,Españoles,Mujeres,2009,117071
139,2,16-64 años,Españoles,Mujeres,2008,116360
140,2,16-64 años,Españoles,Mujeres,2007,115955
141,2,16-64 años,Españoles,Mujeres,2006,115290
142,2,16-64 años,Españoles,Mujeres,2005,115542
143,2,16-64 años,Españoles,Mujeres,2004,114742
144,2,16-64 años,Españoles,Mujeres,2003,114447
145,2,16-64 años,Españoles,Mujeres,2002,114240
146,2,16-64 años,Españoles,Mujeres,2001,114396
147,2,16-64 años,Españoles,Mujeres,2000,114263
148,2,16-64 años,Españoles,Mujeres,1999,113649
149,2,16-64 años,Españoles,Mujeres,1998,112984
150,2,16-64 años,Extranjeros,Hombres,2022,12016
151,2,16-64 años,Extranjeros,Hombres,2021,11655
152,2,16-64 años,Extranjeros,Hombres,2020,11488
153,2,16-64 años,Extranjeros,Hombres,2019,10695
154,2,16-64 años,Extranjeros,Hombres,2018,10322
155,2,16-64 años,Extranjeros,Hombres,2017,10083
156,2,16-64 años,Extranjeros,Hombres,2016,10531
157,2,16-64 años,Extranjeros,Hombres,2015,10918
158,2,16-64 años,Extranjeros,Hombres,2014,11731
159,2,16-64 años,Extranjeros,Hombres,2013,13270
160,2,16-64 años,Extranjeros,Hombres,2012,14174
161,2,16-64 años,Extranjeros,Hombres,2011,14222
162,2,16-64 años,Extranjeros,Hombres,2010,14626
163,2,16-64 años,Extranjeros,Hombres,2009,15147
164,2,16-64 años,Extranjeros,Hombres,2008,14653
165,2,16-64 años,Extranjeros,Hombres,2007,12392
166,2,16-64 años,Extranjeros,Hombres,2006,10938
167,2,16-64 años,Extranjeros,Hombres,2005,10113
168,2,16-64 años,Extranjeros,Hombres,2004,8026
169,2,16-64 años,Extranjeros,Hombres,2003,6888
170,2,16-64 años,Extranjeros,Hombres,2002,5008
171,2,16-64 años,Extranjeros,Hombres,2001,2676
172,2,16-64 años,Extranjeros,Hombres,2000,804
173,2,16-64 años,Extranjeros,Hombres,1999,485
174,2,16-64 años,Extranjeros,Hombres,1998,425
175,2,16-64 años,Extranjeros,Mujeres,2022,9834
176,2,16-64 años,Extranjeros,Mujeres,2021,9637
177,2,16-64 años,Extranjeros,Mujeres,2020,9436
178,2,16-64 años,Extranjeros,Mujeres,2019,8781
179,2,16-64 años,Extranjeros,Mujeres,2018,8465
180,2,16-64 años,Extranjeros,Mujeres,2017,8245
181,2,16-64 años,Extranjeros,Mujeres,2016,8611
182,2,16-64 años,Extranjeros,Mujeres,2015,9059
183,2,16-64 años,Extranjeros,Mujeres,2014,9818
184,2,16-64 años,Extranjeros,Mujeres,2013,11061
185,2,16-64 años,Extranjeros,Mujeres,2012,11653
186,2,16-64 años,Extranjeros,Mujeres,2011,11567
187,2,16-64 años,Extranjeros,Mujeres,2010,11546
188,2,16-64 años,Extranjeros,Mujeres,2009,11528
189,2,16-64 años,Extranjeros,Mujeres,2008,10769
190,2,16-64 años,Extranjeros,Mujeres,2007,9099
191,2,16-64 años,Extranjeros,Mujeres,2006,7921
192,2,16-64 años,Extranjeros,Mujeres,2005,7108
193,2,16-64 años,Extranjeros,Mujeres,2004,5431
194,2,16-64 años,Extranjeros,Mujeres,2003,4434
195,2,16-64 años,Extranjeros,Mujeres,2002,3215
196,2,16-64 años,Extranjeros,Mujeres,2001,1756
197,2,16-64 años,Extranjeros,Mujeres,2000,674
198,2,16-64 años,Extranjeros,Mujeres,1999,514
199,2,16-64 años,Extranjeros,Mujeres,1998,454
200,2,65 y más,Españoles,Hombres,2022,33447
201,2,65 y más,Españoles,Hombres,2021,33108
202,2,65 y más,Españoles,Hombres,2020,33242
203,2,65 y más,Españoles,Hombres,2019,32971
204,2,65 y más,Españoles,Hombres,2018,32651
205,2,65 y más,Españoles,Hombres,2017,32337
206,2,65 y más,Españoles,Hombres,2016,32211
207,2,65 y más,Españoles,Hombres,2015,31995
208,2,65 y más,Españoles,Hombres,2014,31774
209,2,65 y más,Españoles,Hombres,2013,31413
210,2,65 y más,Españoles,Hombres,2012,31366
211,2,65 y más,Españoles,Hombres,2011,31299
212,2,65 y más,Españoles,Hombres,2010,31038
213,2,65 y más,Españoles,Hombres,2009,30979
214,2,65 y más,Españoles,Hombres,2008,30717
215,2,65 y más,Españoles,Hombres,2007,30674
216,2,65 y más,Españoles,Hombres,2006,30683
217,2,65 y más,Españoles,Hombres,2005,29890
218,2,65 y más,Españoles,Hombres,2004,30152
219,2,65 y más,Españoles,Hombres,2003,29992
220,2,65 y más,Españoles,Hombres,2002,29635
221,2,65 y más,Españoles,Hombres,2001,29286
222,2,65 y más,Españoles,Hombres,2000,28594
223,2,65 y más,Españoles,Hombres,1999,28075
224,2,65 y más,Españoles,Hombres,1998,27255
225,2,65 y más,Españoles,Mujeres,2022,41546
226,2,65 y más,Españoles,Mujeres,2021,41204
227,2,65 y más,Españoles,Mujeres,2020,41373
228,2,65 y más,Españoles,Mujeres,2019,41148
229,2,65 y más,Españoles,Mujeres,2018,40818
230,2,65 y más,Españoles,Mujeres,2017,40648
231,2,65 y más,Españoles,Mujeres,2016,40581
232,2,65 y más,Españoles,Mujeres,2015,40418
233,2,65 y más,Españoles,Mujeres,2014,40278
234,2,65 y más,Españoles,Mujeres,2013,39851
235,2,65 y más,Españoles,Mujeres,2012,39895
236,2,65 y más,Españoles,Mujeres,2011,39802
237,2,65 y más,Españoles,Mujeres,2010,39503
238,2,65 y más,Españoles,Mujeres,2009,39162
239,2,65 y más,Españoles,Mujeres,2008,38749
240,2,65 y más,Españoles,Mujeres,2007,38579
241,2,65 y más,Españoles,Mujeres,2006,38557
242,2,65 y más,Españoles,Mujeres,2005,37781
243,2,65 y más,Españoles,Mujeres,2004,37964
244,2,65 y más,Españoles,Mujeres,2003,37718
245,2,65 y más,Españoles,Mujeres,2002,37266
246,2,65 y más,Españoles,Mujeres,2001,36594
247,2,65 y más,Españoles,Mujeres,2000,35933
248,2,65 y más,Españoles,Mujeres,1999,35255
249,2,65 y más,Españoles,Mujeres,1998,34192
250,2,65 y más,Extranjeros,Hombres,2022,385
251,2,65 y más,Extranjeros,Hombres,2021,347
252,2,65 y más,Extranjeros,Hombres,2020,321
253,2,65 y más,Extranjeros,Hombres,2019,290
254,2,65 y más,Extranjeros,Hombres,2018,258
255,2,65 y más,Extranjeros,Hombres,2017,222
256,2,65 y más,Extranjeros,Hombres,2016,227
257,2,65 y más,Extranjeros,Hombres,2015,237
258,2,65 y más,Extranjeros,Hombres,2014,228
259,2,65 y más,Extranjeros,Hombres,2013,226
260,2,65 y más,Extranjeros,Hombres,2012,232
261,2,65 y más,Extranjeros,Hombres,2011,213
262,2,65 y más,Extranjeros,Hombres,2010,195
263,2,65 y más,Extranjeros,Hombres,2009,174
264,2,65 y más,Extranjeros,Hombres,2008,164
265,2,65 y más,Extranjeros,Hombres,2007,134
266,2,65 y más,Extranjeros,Hombres,2006,110
267,2,65 y más,Extranjeros,Hombres,2005,107
268,2,65 y más,Extranjeros,Hombres,2004,84
269,2,65 y más,Extranjeros,Hombres,2003,64
270,2,65 y más,Extranjeros,Hombres,2002,49
271,2,65 y más,Extranjeros,Hombres,2001,31
272,2,65 y más,Extranjeros,Hombres,2000,32
273,2,65 y más,Extranjeros,Hombres,1999,23
274,2,65 y más,Extranjeros,Hombres,1998,22
275,2,65 y más,Extranjeros,Mujeres,2022,492
276,2,65 y más,Extranjeros,Mujeres,2021,460
277,2,65 y más,Extranjeros,Mujeres,2020,443
278,2,65 y más,Extranjeros,Mujeres,2019,385
279,2,65 y más,Extranjeros,Mujeres,2018,353
280,2,65 y más,Extranjeros,Mujeres,2017,304
281,2,65 y más,Extranjeros,Mujeres,2016,283
282,2,65 y más,Extranjeros,Mujeres,2015,270
283,2,65 y más,Extranjeros,Mujeres,2014,287
284,2,65 y más,Extranjeros,Mujeres,2013,293
285,2,65 y más,Extranjeros,Mujeres,2012,301
286,2,65 y más,Extranjeros,Mujeres,2011,273
287,2,65 y más,Extranjeros,Mujeres,2010,266
288,2,65 y más,Extranjeros,Mujeres,2009,247
289,2,65 y más,Extranjeros,Mujeres,2008,224
290,2,65 y más,Extranjeros,Mujeres,2007,193
291,2,65 y más,Extranjeros,Mujeres,2006,153
292,2,65 y más,Extranjeros,Mujeres,2005,135
293,2,65 y más,Extranjeros,Mujeres,2004,115
294,2,65 y más,Extranjeros,Mujeres,2003,87
295,2,65 y más,Extranjeros,Mujeres,2002,70
296,2,65 y más,Extranjeros,Mujeres,2001,46
297,2,65 y más,Extranjeros,Mujeres,2000,37
298,2,65 y más,Extranjeros,Mujeres,1999,31
299,2,65 y más,Extranjeros,Mujeres,1998,31
300,3,0-15 años,Españoles,Hombres,2022,119707
301,3,0-15 años,Españoles,Hombres,2021,121579
302,3,0-15 años,Españoles,Hombres,2020,123879
303,3,0-15 años,Españoles,Hombres,2019,125807
304,3,0-15 años,Españoles,Hombres,2018,127281
305,3,0-15 años,Españoles,Hombres,2017,128209
306,3,0-15 años,Españoles,Hombres,2016,128433
307,3,0-15 años,Españoles,Hombres,2015,128114
308,3,0-15 años,Españoles,Hombres,2014,127875
309,3,0-15 años,Españoles,Hombres,2013,127723
310,3,0-15 años,Españoles,Hombres,2012,127491
311,3,0-15 años,Españoles,Hombres,2011,127087
312,3,0-15 años,Españoles,Hombres,2010,126101
313,3,0-15 años,Españoles,Hombres,2009,125314
314,3,0-15 años,Españoles,Hombres,2008,124293
315,3,0-15 años,Españoles,Hombres,2007,122421
316,3,0-15 años,Españoles,Hombres,2006,122372
317,3,0-15 años,Españoles,Hombres,2005,120803
318,3,0-15 años,Españoles,Hombres,2004,119793
319,3,0-15 años,Españoles,Hombres,2003,120055
